No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1,TTE,TotalEnergies SE,193.09B,89.87
2,SAP,SAP SE,191.58B,164.02
3,NEE,"NextEra Energy, Inc.",190.43B,91.40
4,KLAC,KLA Corporation,189.17B,"1,443.21"
5,AMGN,Amgen Inc.,188.01B,348.77
6,C,Citigroup Inc.,187.84B,107.38
7,FMX,"Fomento EconÃ³mico Mexicano, S.A.B. de C.V.",186.06B,107.57
8,MUFG,"Mitsubishi UFJ Financial Group, Inc.",185.10B,16.33
9,ABT,Abbott Laboratories,180.70B,103.99
10,TV,"Grupo Televisa, S.A.B.",177.96B,2.860
11,BHP,BHP Group Limited,176.37B,69.50
12,TMO,Thermo Fisher Scientific Inc.,175.85B,473.36
13,TXN,Texas Instruments Incorporated,172.73B,190.33
14,TJX,"The TJX Companies, Inc.",172.26B,155.12
15,GILD,"Gilead Sciences, Inc.",166.66B,134.25
16,CRM,"Salesforce, Inc.",165.50B,179.31
17,DIS,The Walt Disney Company,163.72B,92.42
18,COP,ConocoPhillips,163.55B,133.80
19,SCHW,The Charles Schwab Corporation,161.83B,92.36
20,NVO,Novo Nordisk A/S,160.92B,36.04
21,ISRG,"Intuitive Surgical, Inc.",160.75B,452.66
22,SAN,"Banco Santander, S.A.",156.44B,10.65
23,CX,"CEMEX, S.A.B. de C.V.",155.96B,10.75
24,PFE,Pfizer Inc.,153.76B,27.04
25,ARM,Arm Holdings plc,153.07B,144.13
26,DE,Deere & Company,153.05B,566.64
27,TD,The Toronto-Dominion Bank,152.62B,91.37
28,APH,Amphenol Corporation,151.96B,123.62
29,ANET,"Arista Networks, Inc.",151.75B,120.77
30,ADI,"Analog Devices, Inc.",150.09B,307.44
31,BA,The Boeing Company,149.62B,190.52
32,SHOP,Shopify Inc.,145.86B,111.85
33,BLK,"BlackRock, Inc.",145.25B,933.85
34,UBER,"Uber Technologies, Inc.",142.38B,69.18
35,HON,Honeywell International Inc.,141.83B,223.12
36,UNP,Union Pacific Corporation,141.70B,238.79
37,LMT,Lockheed Martin Corporation,141.69B,615.84
38,PDD,PDD Holdings Inc.,138.95B,99.81
39,ETN,Eaton Corporation plc,138.62B,357.36
40,WELL,Welltower Inc.,136.60B,195.77
41,BUD,Anheuser-Busch InBev SA/NV,136.44B,67.57
42,QCOM,QUALCOMM Incorporated,135.63B,127.11
43,BTI,British American Tobacco p.l.c.,133.50B,57.80
44,SCCO,Southern Copper Corporation,132.75B,162.07
45,UL,Unilever PLC,129.72B,59.37
46,LOW,"Lowe's Companies, Inc.",128.99B,230.31
47,BKNG,Booking Holdings Inc.,128.66B,"4,062.14"
48,APP,AppLovin Corporation,128.57B,381.20
49,DHR,Danaher Corporation,128.36B,181.52
50,PBR.A,PetrÃ³leo Brasileiro S.A. - Petrobras,125.69B,18.80
51,SYK,Stryker Corporation,125.31B,327.44
52,HDB,HDFC Bank Limited,124.70B,24.35
53,CB,Chubb Limited,124.50B,319.09
54,BP,BP p.l.c.,122.15B,46.68
55,SMFG,"Sumitomo Mitsui Financial Group, Inc.",121.56B,19.05
56,SPGI,S&P Global Inc.,121.38B,406.24
57,PANW,"Palo Alto Networks, Inc.",119.97B,147.02
58,PLD,"Prologis, Inc.",119.82B,128.90
59,ENB,Enbridge Inc.,119.29B,54.58
60,BMY,Bristol-Myers Squibb Company,119.22B,58.54
61,SONY,Sony Group Corporation,118.45B,19.91
62,ACN,Accenture plc,118.24B,192.60
