Date,low
2021-07-08,9.970000267028809
2021-07-09,9.979999542236328
2021-07-12,10.0
2021-07-13,10.010000228881836
2021-07-14,9.970000267028809
2021-07-15,9.946999549865723
2021-07-16,9.899999618530273
2021-07-19,9.859999656677246
2021-07-20,9.829999923706055
2021-07-21,9.862000465393066
2021-07-22,9.869999885559082
2021-07-23,9.878999710083008
2021-07-26,9.850000381469727
2021-07-27,9.800000190734863
2021-07-28,9.850000381469727
2021-07-29,9.819999694824219
2021-07-30,9.8100004196167
2021-08-02,9.847000122070312
2021-08-03,9.859999656677246
2021-08-04,9.850000381469727
2021-08-05,9.850000381469727
2021-08-06,9.873000144958496
2021-08-09,9.890000343322754
2021-08-10,9.909000396728516
2021-08-11,9.90999984741211
2021-08-12,9.800000190734863
2021-08-13,9.800000190734863
2021-08-16,9.789999961853027
2021-08-17,9.829999923706055
2021-08-18,9.819999694824219
2021-08-19,9.859999656677246
2021-08-20,9.800000190734863
2021-08-23,9.819999694824219
2021-08-24,9.5
2021-08-25,9.649999618530273
2021-08-26,9.758000373840332
2021-08-27,9.6899995803833
2021-08-30,9.770000457763672
2021-08-31,9.829999923706055
2021-09-01,9.829999923706055
2021-09-02,9.845000267028809
2021-09-03,9.869999885559082
2021-09-07,9.880000114440918
2021-09-08,9.75
2021-09-09,9.760000228881836
2021-09-10,9.84000015258789
2021-09-13,9.770000457763672
2021-09-14,9.800000190734863
2021-09-15,9.789999961853027
2021-09-16,9.800000190734863
2021-09-17,9.800000190734863
2021-09-20,9.75
2021-09-21,9.710000038146973
2021-09-22,9.789999961853027
2021-09-23,9.800000190734863
2021-09-24,9.710000038146973
2021-09-27,9.699999809265137
2021-09-28,9.75
2021-09-29,9.779999732971191
2021-09-30,9.829999923706055
2021-10-01,9.75
2021-10-04,9.8100004196167
2021-10-05,9.75
2021-10-06,9.75
2021-10-07,9.779999732971191
2021-10-08,9.75
2021-10-11,9.75
2021-10-12,9.770000457763672
2021-10-13,9.789999961853027
2021-10-14,9.779999732971191
2021-10-15,9.789999961853027
2021-10-18,9.779999732971191
2021-10-19,9.800000190734863
2021-10-20,9.770000457763672
2021-10-21,9.770000457763672
2021-10-22,9.781999588012695
2021-10-25,9.795000076293945
2021-10-26,9.84000015258789
2021-10-27,9.875
2021-10-28,9.850000381469727
2021-10-29,9.850000381469727
2021-11-01,9.850000381469727
2021-11-02,9.899999618530273
2021-11-03,9.850000381469727
2021-11-04,9.819999694824219
2021-11-05,9.835000038146973
2021-11-08,9.8100004196167
2021-11-09,9.850000381469727
2021-11-10,9.819999694824219
2021-11-11,9.819999694824219
2021-11-12,9.819999694824219
2021-11-15,9.850000381469727
2021-11-16,9.895000457763672
2021-11-17,9.890000343322754
2021-11-18,9.869000434875488
2021-11-19,9.84000015258789
2021-11-22,9.859999656677246
2021-11-23,9.914999961853027
2021-11-24,9.895000457763672
2021-11-26,9.850000381469727
2021-11-29,9.84000015258789
2021-11-30,9.949999809265137
2021-12-01,9.850000381469727
2021-12-02,9.890000343322754
2021-12-03,9.850000381469727
2021-12-06,9.859999656677246
2021-12-07,9.880000114440918
2021-12-08,9.885000228881836
2021-12-09,9.89900016784668
2021-12-10,9.880000114440918
2021-12-13,9.880000114440918
2021-12-14,9.859999656677246
2021-12-15,9.770000457763672
2021-12-16,9.800000190734863
2021-12-17,9.770000457763672
2021-12-20,9.729999542236328
2021-12-21,9.779999732971191
2021-12-22,9.739999771118164
2021-12-23,9.699999809265137
2021-12-27,9.711999893188477
2021-12-28,9.770000457763672
2021-12-29,9.710000038146973
2021-12-30,9.789999961853027
2021-12-31,9.781999588012695
2022-01-03,9.850000381469727
2022-01-04,9.8100004196167
2022-01-05,9.850000381469727
2022-01-06,9.880000114440918
2022-01-07,9.869999885559082
2022-01-10,9.812000274658203
2022-01-11,9.859999656677246
2022-01-12,9.890000343322754
2022-01-13,9.800000190734863
2022-01-14,9.824999809265137
2022-01-18,9.829999923706055
2022-01-19,9.8100004196167
2022-01-20,9.779999732971191
2022-01-21,9.649999618530273
2022-01-24,9.649999618530273
2022-01-25,9.680000305175781
2022-01-26,9.729999542236328
2022-01-27,9.6899995803833
2022-01-28,9.670000076293945
2022-01-31,9.670000076293945
2022-02-01,9.680000305175781
2022-02-02,9.779999732971191
2022-02-03,9.75
2022-02-04,9.75
2022-02-07,9.699999809265137
2022-02-08,9.770000457763672
2022-02-09,9.699999809265137
2022-02-10,9.725000381469727
2022-02-11,9.630000114440918
2022-02-14,9.600000381469727
2022-02-15,9.664999961853027
2022-02-16,9.680000305175781
2022-02-17,9.649999618530273
2022-02-18,9.680000305175781
2022-02-22,9.699999809265137
2022-02-23,9.6899995803833
2022-02-24,9.6899995803833
2022-02-25,9.6899995803833
2022-02-28,9.699999809265137
2022-03-01,9.699999809265137
2022-03-02,9.710000038146973
2022-03-03,9.710000038146973
2022-03-04,9.699999809265137
2022-03-07,9.710000038146973
2022-03-08,9.699999809265137
2022-03-09,9.75
2022-03-10,9.739999771118164
2022-03-11,9.720000267028809
2022-03-14,9.699999809265137
2022-03-15,9.720000267028809
2022-03-16,9.699999809265137
2022-03-17,9.720000267028809
2022-03-18,9.699999809265137
2022-03-21,9.729999542236328
2022-03-22,9.710000038146973
2022-03-23,9.729999542236328
2022-03-24,9.710000038146973
2022-03-25,9.739999771118164
2022-03-28,9.770000457763672
2022-03-29,9.760000228881836
2022-03-30,9.744999885559082
2022-03-31,9.729999542236328
2022-04-01,9.760000228881836
2022-04-04,9.739999771118164
2022-04-05,9.75
2022-04-06,9.758000373840332
2022-04-07,9.75
2022-04-08,9.75
2022-04-11,9.75
2022-04-12,9.75
2022-04-13,9.760000228881836
2022-04-14,9.720000267028809
2022-04-18,9.739999771118164
2022-04-19,9.762999534606934
2022-04-20,9.739999771118164
2022-04-21,9.739999771118164
2022-04-22,9.729999542236328
2022-04-25,9.739999771118164
2022-04-26,9.739999771118164
2022-04-27,9.760000228881836
2022-04-28,9.739999771118164
2022-04-29,9.739999771118164
2022-05-02,9.739999771118164
2022-05-03,9.739999771118164
2022-05-04,9.739999771118164
2022-05-05,9.729999542236328
2022-05-06,9.729999542236328
2022-05-09,9.729999542236328
2022-05-10,9.699999809265137
2022-05-11,9.680000305175781
2022-05-12,9.6899995803833
2022-05-13,9.680000305175781
2022-05-16,9.680000305175781
2022-05-17,9.680000305175781
2022-05-18,9.670000076293945
2022-05-19,9.649999618530273
2022-05-20,9.649999618530273
2022-05-23,9.65999984741211
2022-05-24,9.65999984741211
2022-05-25,9.65999984741211
2022-05-26,9.65999984741211
2022-05-27,9.65999984741211
2022-05-31,9.649999618530273
2022-06-01,9.649999618530273
2022-06-02,9.65999984741211
2022-06-03,9.649999618530273
2022-06-06,9.649999618530273
2022-06-07,9.649999618530273
2022-06-08,9.65999984741211
2022-06-09,9.680000305175781
2022-06-10,9.670000076293945
2022-06-13,9.710000038146973
2022-06-14,9.680000305175781
2022-06-15,9.65999984741211
2022-06-16,9.649999618530273
2022-06-17,9.649999618530273
2022-06-21,9.6899995803833
2022-06-22,9.6899995803833
2022-06-23,9.6899995803833
2022-06-24,9.649999618530273
2022-06-27,9.649999618530273
2022-06-28,9.649999618530273
2022-06-29,9.670000076293945
2022-06-30,9.649999618530273
2022-07-01,9.65999984741211
2022-07-05,9.664999961853027
2022-07-06,9.65999984741211
2022-07-07,9.670000076293945
2022-07-08,9.680000305175781
2022-07-11,9.6899995803833
2022-07-12,9.670000076293945
2022-07-13,9.670000076293945
2022-07-14,9.699999809265137
2022-07-15,9.699999809265137
2022-07-18,9.710000038146973
2022-07-19,9.670000076293945
2022-07-20,9.699000358581543
2022-07-21,9.699999809265137
2022-07-22,9.699999809265137
2022-07-25,9.710000038146973
2022-07-26,9.710000038146973
2022-07-27,9.720000267028809
2022-07-28,9.720000267028809
2022-07-29,9.699999809265137
2022-08-01,9.699999809265137
2022-08-02,9.710000038146973
2022-08-03,9.720000267028809
2022-08-04,9.71500015258789
2022-08-05,9.720000267028809
2022-08-08,9.699999809265137
2022-08-09,9.729999542236328
2022-08-10,9.729999542236328
2022-08-11,9.720000267028809
2022-08-12,9.734999656677246
2022-08-15,9.739999771118164
2022-08-16,9.765999794006348
2022-08-17,9.720000267028809
2022-08-18,9.729999542236328
2022-08-19,9.720000267028809
2022-08-22,9.720000267028809
2022-08-23,9.729999542236328
