Date,low
2000-01-03,4.433472156524658
2000-01-04,4.200130678456792
2000-01-05,4.316800594329834
2000-01-06,4.200130939483643
2000-01-07,4.200130939483643
2000-01-10,4.200130939483643
2000-01-11,4.433472156524658
2000-01-12,4.375136375427246
2000-01-13,4.316800594329834
2000-01-14,4.25846529006958
2000-01-18,4.25846529006958
2000-01-19,4.433472156524658
2000-01-20,4.433472156524658
2000-01-21,4.433472156524658
2000-01-24,4.200130601960736
2000-01-25,4.25846529006958
2000-01-26,4.25846529006958
2000-01-27,4.200130939483643
2000-01-28,4.200130939483643
2000-01-31,4.316800594329834
2000-02-01,4.083460330963135
2000-02-02,4.083460330963135
2000-02-03,4.200130939483643
2000-02-04,4.200130939483643
2000-02-07,4.05429220199585
2000-02-08,4.083460453734673
2000-02-09,4.200131210676653
2000-02-10,4.375136375427246
2000-02-11,4.05429220199585
2000-02-14,4.025125980377197
2000-02-15,4.025125980377197
2000-02-16,4.025125980377197
2000-02-17,4.316800594329834
2000-02-18,3.9667899608612065
2000-02-22,3.9667899608612065
2000-02-23,3.9667899608612065
2000-02-24,3.9667899608612065
2000-02-25,3.9667899608612065
2000-02-28,4.141796588897705
2000-02-29,4.141796588897705
2000-03-01,4.141796588897705
2000-03-02,4.141796588897705
2000-03-03,3.850119113922119
2000-03-06,4.025125980377197
2000-03-07,4.025125980377197
2000-03-08,4.025125980377197
2000-03-09,4.025125980377197
2000-03-10,4.025125980377197
2000-03-13,3.850119113922119
2000-03-14,3.850119557520806
2000-03-15,4.200130601960736
2000-03-16,4.31680127338728
2000-03-17,4.49180698102196
2000-03-20,4.666812419891357
2000-03-21,4.666812419891357
2000-03-22,4.666812419891357
2000-03-23,4.666812419891357
2000-03-24,4.666812419891357
2000-03-27,4.404304504394531
2000-03-28,4.404304504394531
2000-03-29,4.404304504394531
2000-03-30,4.433472156524658
2000-03-31,4.083460330963135
2000-04-03,3.9667899608612065
2000-04-04,3.9667899608612065
2000-04-05,3.9667899608612065
2000-04-06,4.375136509265507
2000-04-07,4.666812419891357
2000-04-10,4.200130601960736
2000-04-11,4.25846529006958
2000-04-12,4.25846529006958
2000-04-13,4.25846529006958
2000-04-14,4.316800594329834
2000-04-17,4.316800594329834
2000-04-18,4.316800594329834
2000-04-19,4.316800594329834
2000-04-20,4.316800594329834
2000-04-24,4.316800594329834
2000-04-25,4.345968723297119
2000-04-26,4.345968723297119
2000-04-27,4.345968723297119
2000-04-28,4.6084771156311035
2000-05-01,4.6084771156311035
2000-05-02,4.6084771156311035
2000-05-03,4.6084771156311035
2000-05-04,4.6084771156311035
2000-05-05,4.6084771156311035
2000-05-08,4.6084771156311035
2000-05-09,4.6084771156311035
2000-05-10,4.375136375427246
2000-05-11,4.375136375427246
2000-05-12,4.375136375427246
2000-05-15,4.6084771156311035
2000-05-16,4.6084771156311035
2000-05-17,4.433472156524658
2000-05-18,4.316800594329834
2000-05-19,4.316800594329834
2000-05-22,4.083460330963135
2000-05-23,4.083460330963135
2000-05-24,4.083460330963135
2000-05-25,4.083460330963135
2000-05-26,4.083460330963135
2000-05-30,4.083460330963135
2000-05-31,4.083460330963135
2000-06-01,4.083460330963135
2000-06-02,4.083460330963135
2000-06-05,4.083460330963135
2000-06-06,3.9667899608612065
2000-06-07,3.675114595543535
2000-06-08,4.083460330963135
2000-06-09,4.083460330963135
2000-06-12,3.6751146689556013
2000-06-13,3.7626171112060547
2000-06-14,3.7626171112060547
2000-06-15,3.8501198979529008
2000-06-16,3.7334494590759277
2000-06-19,3.7334494590759277
2000-06-20,3.7334494590759277
2000-06-21,3.7334494590759277
2000-06-22,3.7334494590759277
2000-06-23,3.7334494590759277
2000-06-26,3.7334494590759277
2000-06-27,3.7334494590759277
2000-06-28,3.7334494590759277
2000-06-29,4.05429220199585
2000-06-30,3.8209530402560232
2000-07-03,4.025125980377197
2000-07-05,4.025125980377197
2000-07-06,3.850119113922119
2000-07-07,3.850119113922119
2000-07-10,3.791784286499024
2000-07-11,3.791784286499024
2000-07-12,3.791784286499024
2000-07-13,3.791784286499024
2000-07-14,3.791784286499024
2000-07-17,3.791784286499024
2000-07-18,3.791784286499024
2000-07-19,3.791784286499024
2000-07-20,3.8501198979529008
2000-07-21,3.791784286499024
2000-07-24,3.791784286499024
2000-07-25,3.791784286499024
2000-07-26,3.791784286499024
2000-07-27,3.791784286499024
2000-07-28,3.9667899608612065
2000-07-31,3.9667899608612065
2000-08-01,3.9667899608612065
2000-08-02,3.9667899608612065
2000-08-03,3.850119113922119
2000-08-04,3.791784286499024
2000-08-07,3.791784286499024
2000-08-08,3.791784286499024
2000-08-09,3.850119113922119
2000-08-10,3.791784286499024
2000-08-11,3.791784286499024
2000-08-14,3.791783890316182
2000-08-15,3.850119113922119
2000-08-16,3.850119113922119
2000-08-17,3.82095190526699
2000-08-18,3.820952682523097
2000-08-21,3.8792877197265625
2000-08-22,3.8792877197265625
2000-08-23,4.02512610346195
2000-08-24,4.083460330963135
2000-08-25,4.170963287353516
2000-08-28,4.170963287353516
2000-08-29,4.170963287353516
2000-08-30,4.025125980377197
2000-08-31,3.90845513343811
2000-09-01,3.90845513343811
2000-09-05,3.90845513343811
2000-09-06,4.083460330963135
2000-09-07,3.8792877197265625
2000-09-08,3.850119113922119
2000-09-11,3.850119113922119
2000-09-12,3.850119113922119
2000-09-13,3.90845513343811
2000-09-14,3.90845513343811
2000-09-15,3.90845513343811
2000-09-18,3.90845513343811
2000-09-19,3.966790739443159
2000-09-20,4.025125980377197
2000-09-21,4.025125980377197
2000-09-22,3.90845513343811
2000-09-25,3.90845513343811
2000-09-26,3.791784286499024
2000-09-27,3.791784286499024
2000-09-28,3.8501198979529008
2000-09-29,3.850119113922119
2000-10-02,3.791783890316182
2000-10-03,3.966790739443159
2000-10-04,3.850119113922119
2000-10-05,3.850119113922119
2000-10-06,3.791784286499024
2000-10-09,3.791784286499024
2000-10-10,3.791784286499024
2000-10-11,3.791784286499024
2000-10-12,3.7334494590759277
2000-10-13,3.7334494590759277
2000-10-16,3.9594981670379634
2000-10-17,3.9594981670379634
2000-10-18,3.9594981670379634
2000-10-19,3.7334494590759277
2000-10-20,3.7334494590759277
2000-10-23,3.7334494590759277
2000-10-24,3.7334494590759277
2000-10-25,3.7334494590759277
2000-10-26,3.9376227855682373
2000-10-27,3.9376227855682373
2000-10-30,3.9376227855682373
2000-10-31,3.8282441603882478
2000-11-01,3.9667899608612065
2000-11-02,3.9667899608612065
2000-11-03,3.850119501892632
2000-11-06,3.9667899608612065
2000-11-07,3.9594981670379634
2000-11-08,3.9594981670379634
2000-11-09,3.9594981670379634
2000-11-10,3.9594981670379634
2000-11-13,3.9594981670379634
2000-11-14,3.9594981670379634
2000-11-15,3.8501197003331784
2000-11-16,3.8792877197265625
2000-11-17,3.8792877197265625
2000-11-20,3.841697356442509
2000-11-21,4.019006729125977
2000-11-22,3.9008004788621915
2000-11-24,3.7825942039489746
2000-11-27,3.908188337160917
2000-11-28,4.019006729125977
2000-11-29,3.9303524494171143
2000-11-30,3.9303524494171143
2000-12-01,3.9303524494171143
2000-12-04,3.723492622375488
2000-12-05,3.723492622375488
2000-12-06,3.723492622375488
2000-12-07,3.66438889503479
2000-12-08,3.605285882949829
2000-12-11,3.605285882949829
2000-12-12,3.605285882949829
2000-12-13,3.605285769284928
2000-12-14,3.723492622375488
2000-12-15,3.723492622375488
2000-12-18,3.501855220196716
2000-12-19,3.546182632446289
2000-12-20,3.546182632446289
2000-12-21,3.7825942039489746
2000-12-22,3.7825942039489746
2000-12-26,3.583122253417969
2000-12-27,3.5757343769073486
2000-12-28,3.546182632446289
2000-12-29,3.546182632446289
2001-01-02,3.546182632446289
2001-01-03,3.7825942039489746
2001-01-04,3.782594111593114
2001-01-05,3.959903478622436
2001-01-08,3.959903478622436
2001-01-09,3.959903478622436
2001-01-10,3.959903478622436
2001-01-11,3.959903478622436
2001-01-12,3.959903478622436
2001-01-16,3.6348364353179936
2001-01-17,3.6348364353179936
2001-01-18,3.7825942039489746
2001-01-19,3.605285882949829
2001-01-22,3.605285882949829
2001-01-23,3.605285882949829
2001-01-24,3.782594232214687
2001-01-25,4.019006729125977
2001-01-26,4.019006231209546
2001-01-29,4.10766077041626
2001-01-30,4.137213005062175
2001-01-31,4.078110218048096
2001-02-01,4.078110218048096
2001-02-02,4.284970283508301
2001-02-05,4.019006729125977
2001-02-06,3.9008004788621915
2001-02-07,3.959903478622436
2001-02-08,3.959903478622436
2001-02-09,4.2554192543029785
2001-02-12,4.462280750274658
2001-02-13,4.462280750274658
2001-02-14,4.2554192543029785
2001-02-15,4.2554192543029785
2001-02-16,4.2554192543029785
2001-02-20,4.137213230133057
2001-02-21,4.196316719055176
2001-02-22,4.196316719055176
2001-02-23,4.196316719055176
2001-02-26,4.373624692698136
2001-02-27,4.432727813720703
2001-02-28,4.196315622369563
2001-03-01,4.314521312713623
2001-03-02,4.314521312713623
2001-03-05,4.314521312713623
2001-03-06,4.314521312713623
2001-03-07,4.314521312713623
2001-03-08,4.196316719055176
2001-03-09,4.196316719055176
2001-03-12,4.196316719055176
2001-03-13,4.196316719055176
2001-03-14,4.196316719055176
2001-03-15,4.196316719055176
2001-03-16,3.8416969927242497
2001-03-19,3.871248960494995
2001-03-20,3.782594563467439
2001-03-21,3.8416971077176165
2001-03-22,3.6643888006684624
2001-03-23,4.019006729125977
2001-03-26,4.019006729125977
2001-03-27,4.019006729125977
2001-03-28,4.019006729125977
2001-03-29,3.959903604898154
2001-03-30,3.9008002281188965
2001-04-02,3.9008002281188965
2001-04-03,3.7234918970722184
2001-04-04,3.605285561473186
2001-04-05,3.605285561473186
2001-04-06,3.871248960494995
2001-04-09,3.7825944151708146
2001-04-10,3.9717247486114498
2001-04-11,3.9717247486114498
2001-04-12,3.9717247486114498
2001-04-16,3.9717247486114498
2001-04-17,3.9717247486114498
2001-04-18,3.7353125125685387
2001-04-19,3.9717247486114498
2001-04-20,3.9717247486114498
2001-04-23,3.9717247486114498
2001-04-24,3.9717247486114498
2001-04-25,3.9717247486114498
2001-04-26,3.9717247486114498
2001-04-27,3.9717247486114498
2001-04-30,3.9717247486114498
2001-05-01,3.9717247486114498
2001-05-02,3.9717247486114498
2001-05-03,3.9717247486114498
2001-05-04,3.9717247486114498
2001-05-07,3.9717247486114498
2001-05-08,3.9717247486114498
2001-05-09,3.7825944151708146
2001-05-10,4.06628942489624
2001-05-11,4.06628942489624
2001-05-14,4.06628942489624
2001-05-15,4.06628942489624
2001-05-16,4.113571643829346
2001-05-17,4.208136536764144
2001-05-18,4.3168864250183105
2001-05-21,4.3168864250183105
2001-05-22,4.3168864250183105
2001-05-23,4.3168864250183105
2001-05-24,4.3168864250183105
2001-05-25,4.3168864250183105
2001-05-29,4.3168864250183105
2001-05-30,4.3168864250183105
2001-05-31,4.3168864250183105
2001-06-01,4.212864808518027
2001-06-04,4.4303638567052825
2001-06-05,4.4918317794799805
2001-06-06,4.444549560546875
2001-06-07,4.444549560546875
2001-06-08,4.255419425803101
2001-06-11,4.65731954574585
2001-06-12,4.586396277321648
2001-06-13,4.685689449310303
2001-06-14,4.685689449310303
2001-06-15,4.685689449310303
2001-06-18,4.685689449310303
2001-06-19,4.685689449310303
2001-06-20,4.685689449310303
2001-06-21,4.685689449310303
2001-06-22,4.685689449310303
2001-06-25,4.685689063529827
2001-06-26,4.799167042467325
2001-06-27,4.917373226284337
2001-06-28,4.96465539932251
2001-06-29,4.96465539932251
2001-07-02,4.728243869469277
2001-07-03,4.77552604675293
2001-07-05,4.4918317794799805
2001-07-06,4.4918317794799805
2001-07-09,4.4918317794799805
2001-07-10,4.302701962540282
2001-07-11,4.397266864776611
2001-07-12,4.397266864776611
2001-07-13,4.397266864776611
2001-07-16,4.397266864776611
2001-07-17,4.397266864776611
2001-07-18,4.397266864776611
2001-07-19,4.397266864776611
2001-07-20,4.397266864776611
2001-07-23,4.397266864776611
2001-07-24,4.397266864776611
2001-07-25,4.3499836921691895
2001-07-26,4.3499836921691895
2001-07-27,4.2932448387146
2001-07-30,4.2932448387146
2001-07-31,4.586395263671875
2001-08-01,4.397265778235297
2001-08-02,4.586395263671875
2001-08-03,4.586395263671875
2001-08-06,4.586395263671875
2001-08-07,4.4918317794799805
2001-08-08,4.4918317794799805
2001-08-09,4.468189716339111
2001-08-10,4.6100375524631945
2001-08-13,4.633678913116455
2001-08-14,4.633678913116455
2001-08-15,4.633678913116455
2001-08-16,4.633678913116455
2001-08-17,4.293245287990579
2001-08-20,4.610037326812744
2001-08-21,4.610037326812744
2001-08-22,4.610037326812744
2001-08-23,4.610037326812744
2001-08-24,4.610037326812744
2001-08-27,4.610037326812744
2001-08-28,4.610037326812744
2001-08-29,4.610037326812744
2001-08-30,4.610037326812744
2001-08-31,4.610037326812744
2001-09-04,4.610037326812744
2001-09-05,4.293245702075056
2001-09-06,4.175039400237829
2001-09-07,4.444549560546875
2001-09-10,4.175038906790101
2001-09-17,2.9551520610105637
2001-09-18,3.9244418653499835
2001-09-19,4.2554192543029785
2001-09-20,3.6880296391715164
2001-09-21,4.2554192543029785
2001-09-24,4.2554192543029785
2001-09-25,4.1135716462927565
2001-09-26,4.2554192543029785
2001-09-27,4.2554192543029785
2001-09-28,4.2554192543029785
2001-10-01,4.2554192543029785
2001-10-02,3.8771591478111485
2001-10-03,4.2554192543029785
2001-10-04,4.2554192543029785
2001-10-05,4.2554192543029785
2001-10-08,4.2554192543029785
2001-10-09,4.2554192543029785
2001-10-10,4.2554192543029785
2001-10-11,3.8062357902526855
2001-10-12,3.711671352386474
2001-10-15,3.711671352386474
2001-10-16,3.711671352386474
2001-10-17,3.711671352386474
2001-10-18,3.711671352386474
2001-10-19,3.711671352386474
2001-10-22,3.711671352386474
2001-10-23,3.711671352386474
2001-10-24,3.546182632446289
2001-10-25,3.4847159385681152
2001-10-26,3.4847159385681152
2001-10-29,3.3192272186279297
2001-10-30,3.3192272186279297
2001-10-31,3.3192272186279297
2001-11-01,3.3192272186279297
2001-11-02,3.196292752697391
2001-11-05,3.404335021972656
2001-11-06,3.404335021972656
2001-11-07,3.309770555506116
2001-11-08,3.224662065505981
2001-11-09,3.0780863882107585
2001-11-12,3.1915640830993652
2001-11-13,3.1915640830993652
2001-11-14,3.063901662826538
2001-11-15,3.0658864974975586
2001-11-16,3.2097537517547607
2001-11-19,3.2097537517547607
2001-11-20,3.2097537517547607
2001-11-21,3.2097537517547607
2001-11-23,3.0857295989990234
2001-11-26,3.0857295989990234
2001-11-27,3.0857295989990234
2001-11-28,3.0857295989990234
2001-11-29,3.0758073329925537
2001-11-30,2.991471382092262
2001-12-03,3.075807429900862
2001-12-04,3.2742466926574707
