Date,volume
2020-07-30,225600
2020-07-31,52700
2020-08-03,300
2020-08-04,53300
2020-08-05,1900
2020-08-06,571800
2020-08-07,51900
2020-08-10,159600
2020-08-11,1500
2020-08-12,0
2020-08-13,1800
2020-08-14,44700
2020-08-17,104500
2020-08-18,1626100
2020-08-19,29400
2020-08-20,216500
2020-08-21,317400
2020-08-24,141500
2020-08-25,553300
2020-08-26,45400
2020-08-27,34000
2020-08-28,141000
2020-08-31,306200
2020-09-01,0
2020-09-02,23500
2020-09-03,268200
2020-09-04,49100
2020-09-08,99800
2020-09-09,17500
2020-09-10,1250300
2020-09-11,120800
2020-09-14,12900
2020-09-15,155100
2020-09-16,186200
2020-09-17,37200
2020-09-18,34200
2020-09-21,7200
2020-09-22,7800
2020-09-23,4600
2020-09-24,31600
2020-09-25,3500
2020-09-28,20100
2020-09-29,15000
2020-09-30,13100
2020-10-01,64400
2020-10-02,53600
2020-10-05,39800
2020-10-06,12200
2020-10-07,18600
2020-10-08,9000
2020-10-09,3300
2020-10-12,32600
2020-10-13,20200
2020-10-14,10600
2020-10-15,64900
2020-10-16,15800
2020-10-19,82600
2020-10-20,3800
2020-10-21,8700
2020-10-22,14800
2020-10-23,3900
2020-10-26,25100
2020-10-27,1800
2020-10-28,47200
2020-10-29,1000
2020-10-30,1700
2020-11-02,82700
2020-11-03,16000
2020-11-04,120700
2020-11-05,84600
2020-11-06,600
2020-11-09,25900
2020-11-10,18600
2020-11-11,2700
2020-11-12,9900
2020-11-13,8300
2020-11-16,138100
2020-11-17,2013500
2020-11-18,24500
2020-11-19,16500
2020-11-20,163100
2020-11-23,101700
2020-11-24,27700
2020-11-25,7500
2020-11-27,288000
2020-11-30,62200
2020-12-01,118700
2020-12-02,15200
2020-12-03,24800
2020-12-04,100900
2020-12-07,580100
2020-12-08,55800
2020-12-09,316600
2020-12-10,37700
2020-12-11,492700
2020-12-14,867000
2020-12-15,315800
2020-12-16,788700
2020-12-17,184500
2020-12-18,44800
2020-12-21,81200
2020-12-22,213000
2020-12-23,419200
2020-12-24,251900
2020-12-28,438500
2020-12-29,281100
2020-12-30,210200
2020-12-31,470800
2021-01-04,578500
2021-01-05,266200
2021-01-06,153800
2021-01-07,231700
2021-01-08,150200
2021-01-11,1254500
2021-01-12,5065900
2021-01-13,15152100
2021-01-14,5674200
2021-01-15,3976500
2021-01-19,3666900
2021-01-20,2246600
2021-01-21,2952700
2021-01-22,2561800
2021-01-25,2193800
2021-01-26,2291300
2021-01-27,2104700
2021-01-28,1887500
2021-01-29,1458300
2021-02-01,1455300
2021-02-02,1660900
2021-02-03,1220300
2021-02-04,1506200
2021-02-05,4685400
2021-02-08,3124200
2021-02-09,1849300
2021-02-10,2827200
2021-02-11,1727500
2021-02-12,1514400
2021-02-16,1890800
2021-02-17,2390200
2021-02-18,1808800
2021-02-19,1245800
2021-02-22,2391500
2021-02-23,3845800
2021-02-24,3454700
