Date,high
2000-01-03,18.382644547941933
2000-01-04,18.58465130409498
2000-01-05,18.28165811842138
2000-01-06,17.827125549316406
2000-01-07,17.776639938354492
2000-01-10,18.180637953977072
2000-01-11,17.776624280352923
2000-01-12,17.372610092163086
2000-01-13,17.47011947631836
2000-01-14,17.47011947631836
2000-01-18,18.688961029052734
2000-01-19,18.688961029052734
2000-01-20,18.18110686741518
2000-01-21,18.13032165270173
2000-01-24,18.079544760964133
2000-01-25,18.435041427612305
2000-01-26,18.07953643798828
2000-01-27,17.1146183013916
2000-01-28,17.876399537912263
2000-01-31,17.11462036768595
2000-02-01,17.06384563157926
2000-02-02,16.505204141139984
2000-02-03,16.352848052978516
2000-02-04,16.759126663208008
2000-02-07,16.657554626464844
2000-02-08,16.657554338563163
2000-02-09,16.759124791847086
2000-02-10,16.454402923583984
2000-02-11,16.454402923583984
2000-02-14,16.555986404418945
2000-02-15,16.65755189319266
2000-02-16,16.555990688336163
2000-02-17,16.149703062497654
2000-02-18,16.251273522010216
2000-02-22,16.149707314275926
2000-02-23,15.743425369262695
2000-02-24,15.743425369262695
2000-02-25,15.743421888970708
2000-02-28,15.540278997500081
2000-02-29,15.387927055358887
2000-03-01,16.04813575744629
2000-03-02,16.555987572341262
2000-03-03,16.352848052978516
2000-03-06,16.555986404418945
2000-03-07,16.555986404418945
2000-03-08,16.555986404418945
2000-03-09,16.149706061330125
2000-03-10,16.352845139825458
2000-03-13,16.3528475548811
2000-03-14,15.94656634176931
2000-03-15,15.540279092015448
2000-03-16,17.36855581385144
2000-03-17,16.454402923583984
2000-03-20,16.657554626464844
2000-03-21,16.657554626464844
2000-03-22,16.835298538208008
2000-03-23,16.860702514648438
2000-03-24,16.04813575744629
2000-03-27,16.251277923583984
2000-03-28,16.251277923583984
2000-03-29,16.048136109759096
2000-03-30,16.30205535888672
2000-03-31,16.30205535888672
2000-04-03,16.96226692199707
2000-04-04,15.591062545776369
2000-04-05,16.96226692199707
2000-04-06,16.962271332740784
2000-04-07,15.743425369262695
2000-04-10,15.870388477079329
2000-04-11,15.743425369262695
2000-04-12,16.251277923583984
2000-04-13,16.251277923583984
2000-04-14,16.451557159423828
2000-04-17,15.531900405883787
2000-04-18,16.655920028686523
2000-04-19,17.06465721130371
2000-04-20,17.269022139107307
2000-04-24,17.524481046490553
2000-04-25,17.371204807644798
2000-04-26,17.269019043445585
2000-04-27,15.531900405883787
2000-04-28,17.166846188631926
2000-05-01,17.141292685415685
2000-05-02,16.349378797743054
2000-05-03,16.349378797743054
2000-05-04,16.349367141723633
2000-05-05,16.349367141723633
2000-05-08,16.28551403681437
2000-05-09,16.34937000585301
2000-05-10,15.68517573883659
2000-05-11,15.531900405883787
2000-05-12,15.889541625976562
2000-05-15,15.736267516487523
2000-05-16,16.06836407121859
