Date,volume
2020-08-13,5600
2020-08-14,7700
2020-08-17,9900
2020-08-18,6700
2020-08-19,12500
2020-08-20,5700
2020-08-21,10700
2020-08-24,35100
2020-08-25,4700
2020-08-26,15900
2020-08-27,400
2020-08-28,3600
2020-08-31,24600
2020-09-01,4000
2020-09-02,2300
2020-09-03,12400
2020-09-04,6500
2020-09-08,12900
2020-09-09,10700
2020-09-10,50900
2020-09-11,59400
2020-09-14,38500
2020-09-15,6800
2020-09-16,8600
2020-09-17,30400
2020-09-18,2300
2020-09-21,5200
2020-09-22,9000
2020-09-23,36800
2020-09-24,26300
2020-09-25,10600
2020-09-28,19900
2020-09-29,3800
2020-09-30,2500
2020-10-01,18000
2020-10-02,13300
2020-10-05,7900
2020-10-06,39000
2020-10-07,7400
2020-10-08,9800
2020-10-09,6800
2020-10-12,3300
2020-10-13,5900
2020-10-14,7200
2020-10-15,4900
2020-10-16,28100
2020-10-19,7000
2020-10-20,3600
2020-10-21,48000
2020-10-22,3100
2020-10-23,100
2020-10-26,25100
2020-10-27,600
2020-10-28,23800
2020-10-29,6900
2020-10-30,12700
2020-11-02,40300
2020-11-03,4800
2020-11-04,11500
2020-11-05,4800
2020-11-06,2000
2020-11-09,9300
2020-11-10,8100
2020-11-11,6000
2020-11-12,5500
2020-11-13,8900
2020-11-16,2000
2020-11-17,3900
2020-11-18,1400
2020-11-19,1400
2020-11-20,13700
2020-11-23,4500
2020-11-24,16800
2020-11-25,9900
2020-11-27,7500
2020-11-30,16400
2020-12-01,3500
2020-12-02,13300
2020-12-03,73600
2020-12-04,15200
2020-12-07,19100
2020-12-08,6600
2020-12-09,17200
2020-12-10,24100
2020-12-11,1600
2020-12-14,12200
2020-12-15,12500
2020-12-16,3500
2020-12-17,2600
2020-12-18,1900
2020-12-21,2300
2020-12-22,7300
2020-12-23,7500
2020-12-24,7600
2020-12-28,2000
2020-12-29,15200
2020-12-30,2000
2020-12-31,16200
2021-01-04,21600
2021-01-05,40600
2021-01-06,46700
2021-01-07,14800
2021-01-08,9400
2021-01-11,3400
2021-01-12,7200
2021-01-13,5000
2021-01-14,31000
2021-01-15,36200
2021-01-19,3500
2021-01-20,2400
2021-01-21,2200
2021-01-22,2300
2021-01-25,4700
2021-01-26,18700
2021-01-27,9200
2021-01-28,4200
2021-01-29,8800
2021-02-01,8600
2021-02-02,700
2021-02-03,3900
2021-02-04,2500
2021-02-05,17400
2021-02-08,15200
2021-02-09,8000
2021-02-10,6500
2021-02-11,5200
2021-02-12,8900
2021-02-16,17300
2021-02-17,10600
2021-02-18,3000
2021-02-19,9300
2021-02-22,5700
2021-02-23,9700
2021-02-24,10900
2021-02-25,5300
2021-02-26,3300
2021-03-01,4600
2021-03-02,3700
2021-03-03,7900
2021-03-04,3300
2021-03-05,5300
2021-03-08,3400
2021-03-09,1300
2021-03-10,2800
2021-03-11,2400
2021-03-12,1600
2021-03-15,5000
2021-03-16,6700
2021-03-17,1600
2021-03-18,4200
2021-03-19,4800
2021-03-22,34600
2021-03-23,7500
2021-03-24,3500
2021-03-25,8200
2021-03-26,700
2021-03-29,1600
2021-03-30,9600
2021-03-31,5100
2021-04-01,16500
2021-04-05,14000
