Date,high
2022-01-05,497.5
2022-01-06,496.5
2022-01-07,497.5
2022-01-10,496.25
2022-01-11,496.25
2022-01-12,497.5
2022-01-13,495.5
2022-01-14,495.5
2022-01-18,495.5
2022-01-19,499.5
2022-01-20,497.5
2022-01-21,495.0
2022-01-24,495.0
2022-01-25,494.0
2022-01-26,500.5
2022-01-27,496.0
2022-01-28,496.75
2022-01-31,496.0
2022-02-01,518.75
2022-02-02,498.5
2022-02-03,497.5
2022-02-04,497.5
2022-02-07,497.0
2022-02-08,497.0
2022-02-09,497.5
2022-02-10,495.5
2022-02-11,495.5
2022-02-14,495.5
2022-02-15,495.5
2022-02-16,496.5
2022-02-17,496.5
2022-02-18,496.5
2022-02-22,496.5
2022-02-23,496.5
2022-02-24,497.25
2022-02-25,497.0
2022-02-28,497.0
2022-03-01,497.0
2022-03-02,497.0
2022-03-03,497.5
2022-03-04,497.5
2022-03-07,497.5
2022-03-08,497.5
2022-03-09,497.5
2022-03-10,497.25
2022-03-11,497.5
2022-03-14,498.5
2022-03-15,498.5
2022-03-16,497.5
2022-03-17,497.0
2022-03-18,497.0
2022-03-21,497.0
2022-03-22,497.0
2022-03-23,498.0
2022-03-24,498.5
2022-03-25,498.5
2022-03-28,498.5
2022-03-29,498.5
2022-03-30,498.5
2022-03-31,500.0
2022-04-01,499.5
2022-04-04,500.0
2022-04-05,500.5
2022-04-06,500.0
2022-04-07,500.0
2022-04-08,500.5
2022-04-11,500.5
2022-04-12,500.0
2022-04-13,500.0
2022-04-14,501.0
2022-04-18,501.0
2022-04-19,501.0
2022-04-20,501.5
2022-04-21,501.5
2022-04-22,501.0
2022-04-25,501.5
2022-04-26,501.5
2022-04-27,501.5
2022-04-28,501.5
2022-04-29,501.5
2022-05-02,501.0
2022-05-03,501.0
2022-05-04,501.5
2022-05-05,501.5
2022-05-06,501.5
2022-05-09,501.0
2022-05-10,501.0
2022-05-11,500.0
2022-05-12,499.0
2022-05-13,499.0
2022-05-16,499.0
2022-05-17,499.0
2022-05-18,499.0
2022-05-19,498.5
2022-05-20,498.5
2022-05-23,498.5
2022-05-24,498.5
2022-05-25,498.5
2022-05-26,501.0
2022-05-27,499.5
2022-05-31,499.5
2022-06-01,500.0
2022-06-02,500.0
2022-06-03,500.0
